k,BatchRounds,SequentialRounds,Speedup
1,81.0,48.0,0.59
10,99.0,480.0,4.85
50,111.0,2400.0,21.62
100,117.0,4800.0,41.03
200,123.0,9600.0,78.05
500,129.0,24000.0,186.05
